SEC,GSR,STATE
0,358,1
1,354,1
2,345,1
3,333,1
4,330,1
5,335,1
6,330,1
7,326,1
8,325,1
9,322,1
10,327,1
11,331,1
12,342,1
13,344,1
14,332,1
15,326,1
16,323,1
17,326,1
18,330,1
19,338,1
20,347,1
21,344,1
22,338,1
23,331,1
24,331,1
25,333,1
26,338,1
27,344,1
28,348,1
29,347,1
30,344,1
31,341,1
32,341,1
33,343,1
34,349,1
35,354,1
36,356,1
37,356,1
38,349,1
39,346,1
40,348,1
41,350,1
42,357,1
43,359,1
44,360,1
45,358,1
46,352,1
47,348,1
48,349,1
49,352,1
50,358,1
51,359,1
52,360,1
53,357,1
54,352,1
55,351,1
56,352,1
57,356,1
58,349,1
59,347,1
60,347,2
61,343,2
62,340,2
63,327,2
64,317,2
65,316,2
66,316,2
67,313,2
68,314,2
69,312,2
70,316,2
71,319,2
72,322,2
73,329,2
74,332,2
75,335,2
76,327,2
77,322,2
78,322,2
79,319,2
80,320,2
81,321,2
82,325,2
83,327,2
84,323,2
85,320,2
86,318,2
87,327,2
88,332,2
89,334,2
90,336,2
91,325,2
92,317,2
93,317,2
94,322,2
95,331,2
96,335,2
97,336,2
98,332,2
99,328,2
100,325,2
101,324,2
102,332,2
103,337,2
104,339,2
105,336,2
106,331,2
107,330,2
108,333,2
109,340,2
110,345,2
111,344,2
112,341,2
113,337,2
114,336,2
115,337,2
116,342,2
117,345,2
118,345,2
119,341,2
120,335,2
121,334,2
122,337,2
123,344,2
124,348,2
125,349,2
126,344,2
127,338,2
128,335,2
129,338,2
130,346,2
131,349,2
132,347,2
133,342,2
134,339,2
135,340,2
136,343,2
137,349,2
138,348,2
139,346,2
140,341,2
141,340,2
142,341,2
143,348,2
144,351,2
145,347,2
146,339,2
147,334,2
148,335,2
149,338,2
150,345,2
151,342,2
152,330,2
153,320,2
154,320,2
155,323,2
156,331,2
157,336,2
158,336,2
159,333,2
160,328,2
161,329,2
162,332,2
163,339,2
164,343,2
165,342,2
166,337,2
167,332,2
168,331,2
169,329,2
170,342,2
171,339,2
172,340,2
173,335,2
174,332,2
175,333,2
176,337,2
177,344,2
178,347,2
179,347,2
180,339,2
181,338,2
182,338,2
183,345,2
184,351,2
185,350,2
186,347,2
187,342,2
188,342,2
189,343,2
190,351,2
191,354,2
192,354,2
193,348,2
194,344,2
195,345,2
196,348,2
197,355,2
198,356,2
199,357,2
200,350,2
201,345,2
202,345,2
203,348,2
204,353,2
205,357,2
206,356,2
207,352,2
208,345,2
209,339,2
210,339,2
211,346,2
212,348,2
213,351,2
214,348,2
215,343,2
216,342,2
217,342,2
218,349,2
219,355,2
220,357,2
221,355,2
222,351,2
223,345,2
224,346,2
225,348,2
226,354,2
227,357,2
228,355,2
229,351,2
230,345,2
231,344,2
232,346,2
233,355,2
234,358,2
235,359,2
236,355,2
237,350,2
238,348,2
239,347,2
240,353,3
241,359,3
242,357,3
243,341,3
244,325,3
245,321,3
246,317,3
247,318,3
248,323,3
249,326,3
250,326,3
251,321,3
252,321,3
253,323,3
254,327,3
255,336,3
256,339,3
257,339,3
258,330,3
259,322,3
260,320,3
261,324,3
262,332,3
263,338,3
264,339,3
265,338,3
266,333,3
267,332,3
268,334,3
269,340,3
270,345,3
271,343,3
272,337,3
273,329,3
274,327,3
275,328,3
276,325,3
277,330,3
278,333,3
279,334,3
280,332,3
281,328,3
282,328,3
283,328,3
284,333,3
285,336,3
286,336,3
287,329,3
288,321,3
289,317,3
290,319,3
291,322,3
292,329,3
293,334,3
294,336,3
295,335,3
296,329,3
297,326,3
298,324,3
299,325,3
300,331,3
301,335,3
302,337,3
303,335,3
304,330,3
305,327,3
306,326,3
307,327,3
308,331,3
309,336,3
310,336,3
311,335,3
312,328,3
313,323,3
314,319,3
315,319,3
316,324,3
317,329,3
318,330,3
319,330,3
320,326,3
321,321,3
322,323,3
323,325,3
324,331,3
325,336,3
326,336,3
327,335,3
328,328,3
329,327,3
330,327,3
331,329,3
332,335,3
333,336,3
334,338,3
335,335,3
336,328,3
337,327,3
338,327,3
339,333,3
340,337,3
341,339,3
342,338,3
343,332,3
344,325,3
345,324,3
346,325,3
347,333,3
348,335,3
349,336,3
350,329,3
351,326,3
352,327,3
353,328,3
354,336,3
355,337,3
356,337,3
357,332,3
358,327,3
359,328,3
360,330,3
361,334,3
362,334,3
363,332,3
364,326,3
365,324,3
366,323,3
367,330,3
368,334,3
369,334,3
370,332,3
371,327,3
372,326,3
373,326,3
374,333,3
375,338,3
376,335,3
377,331,3
378,324,3
379,322,3
380,323,3
381,329,3
382,335,3
383,334,3
384,330,3
385,323,3
386,321,3
387,321,3
388,326,3
389,331,3
390,331,3
391,332,3
392,328,3
393,323,3
394,323,3
395,323,3
396,329,3
397,330,3
398,327,3
399,323,3
400,319,3
401,318,3
402,319,3
403,322,3
404,328,3
405,329,3
406,328,3
407,325,3
408,320,3
409,317,3
410,317,3
411,317,3
412,321,3
413,325,3
414,327,3
415,324,3
416,319,3
417,316,3
418,313,3
419,318,3
